keyword,estimated_intent,category,type,notes,search_volume,kd,cpc_eur,serp_features,priority_score,data_source,keyword_clean,orig_cluster_name,hdb,hier10,hier12,hdb_label,hdb_label_de
zeiterfassung betriebsrat,informational,cluster_04,longtail,Mitbestimmung,14,20,0.62,video,0.7,estimated,zeiterfassung betriebsrat,Zeiterfassung & Disposition,11,6,8,Time Tracking Niche Industries and Compliance,Zeiterfassung Spezialbranche und Compliance
aüg software vergleich,commercial,cluster_01,longtail,Vergleich,30,43,3.32,shopping,0.7,estimated,aüg software vergleich,Zeitarbeitssoftware & zvoove One,9,2,3,HR and Applicant Tracking for SMEs,HR- und Bewerbermanagementsoftware KMU
effizienz steigern personaldienstleister,informational,cluster_11,longtail,Strategie,15,22,1.59,video,0.7,estimated,effizienz steigern personaldienstleister,Kundenreferenzen & ROI,5,5,7,Personnel File and Shift Planning,Personalakte und Einsatzplanung
time to hire optimieren,informational,cluster_03,longtail,KPI,29,45,1.61,featured-snippet,0.6,estimated,time to hire optimieren,Recruiting & Bewerbermanagement,-1,6,8,,
arbeitsvertrag zeitarbeitnehmer muster,informational,cluster_06,longtail,Vorlage,23,41,0.99,people-also-ask|video,0.6,estimated,arbeitsvertrag zeitarbeitnehmer muster,AUEG & Rechtssicherheit,10,7,9,Employee Leasing Regulations and Onboarding,Arbeitnehmerüberlassung Regulierung und Onboarding
schnittstelle zeitarbeit datev,commercial,cluster_07,longtail,Integration,25,41,5.56,shopping,0.6,estimated,schnittstelle zeitarbeit datev,Digitalisierung & Cloud in der Personaldienstleistung,12,6,8,Temp Work Industry Trends and Scheduling,Zeitarbeit Branchentrends und Einsatzplanung
zeitarbeit komplettsystem,commercial,cluster_01,longtail,USP,33,51,4.97,ads|site-links,0.6,estimated,zeitarbeit komplettsystem,Zeitarbeitssoftware & zvoove One,11,6,8,Time Tracking Niche Industries and Compliance,Zeiterfassung Spezialbranche und Compliance
chatbot bewerbung,commercial,cluster_12,longtail,Tool,29,52,7.16,shopping,0.6,estimated,chatbot bewerbung,KI & Automatisierung im Recruiting,2,3,4,AI-Powered Recruiting Automation,KI-gestützte Recruiting-Automatisierung
zvoove one kosten,commercial,cluster_01,longtail,Kaufintention hoch,40,65,10.46,ads|shopping|site-links,0.6,estimated,zvoove one kosten,Zeitarbeitssoftware & zvoove One,3,10,12,Zvoove Product Features and Pricing,Zvoove Produktfeatures und Preise
ki datenschutz bewerber,informational,cluster_12,longtail,Compliance,23,42,1.67,featured-snippet|people-also-ask,0.5,estimated,ki datenschutz bewerber,KI & Automatisierung im Recruiting,6,4,5,Digital Transformation in HR Services,Digitalisierung in Personaldienstleistung
ki email sourcing,commercial,cluster_12,longtail,Tool,30,56,10.71,ads|shopping|site-links,0.5,estimated,ki email sourcing,KI & Automatisierung im Recruiting,2,3,4,AI-Powered Recruiting Automation,KI-gestützte Recruiting-Automatisierung
zvoove payroll erfahrungen,commercial,cluster_02,longtail,Reviews,31,62,9.21,shopping,0.5,estimated,zvoove payroll erfahrungen,Lohnabrechnung & Payroll,3,10,12,Zvoove Product Features and Pricing,Zvoove Produktfeatures und Preise
zvoove implementierung,commercial,cluster_01,longtail,Onboarding,25,53,11.48,ads,0.5,estimated,zvoove implementierung,Zeitarbeitssoftware & zvoove One,3,10,12,Zvoove Product Features and Pricing,Zvoove Produktfeatures und Preise
zeitarbeit software test,commercial,cluster_01,longtail,Bottom-Funnel,30,63,10.96,shopping,0.5,estimated,zeitarbeit software test,Zeitarbeitssoftware & zvoove One,1,1,1,Time Tracking and Temp Work Software,Zeiterfassungs- und Zeitarbeitssoftware
zeiterfassung reinigungskräfte,commercial,cluster_08,longtail,Tool,31,57,6.17,ads|shopping|site-links,0.5,estimated,zeiterfassung reinigungskräfte,Gebaeudedienstleistung Software,8,2,2,Facility Cleaning Software and Dispatch,Gebäudereinigung Software und Disposition
e signatur arbeitsvertrag,commercial,cluster_07,longtail,Tool,22,62,11.47,site-links,0.4,estimated,e signatur arbeitsvertrag,Digitalisierung & Cloud in der Personaldienstleistung,10,7,9,Employee Leasing Regulations and Onboarding,Arbeitnehmerüberlassung Regulierung und Onboarding
zvoove case study lohn,commercial,cluster_11,longtail,Asset,22,50,4.29,shopping,0.4,estimated,zvoove case study lohn,Kundenreferenzen & ROI,3,10,12,Zvoove Product Features and Pricing,Zvoove Produktfeatures und Preise
anwenderbericht zeitarbeit,commercial,cluster_11,longtail,Marketing,17,44,6.85,ads|shopping|site-links,0.4,estimated,anwenderbericht zeitarbeit,Kundenreferenzen & ROI,-1,6,8,,
linkedin recruiter kosten,informational,cluster_03,longtail,Pricing,17,44,1.18,featured-snippet,0.4,estimated,linkedin recruiter kosten,Recruiting & Bewerbermanagement,2,3,4,AI-Powered Recruiting Automation,KI-gestützte Recruiting-Automatisierung
urlaubsantrag digital,commercial,cluster_09,longtail,Tool,18,48,7.8,site-links,0.4,estimated,urlaubsantrag digital,HR & Mitarbeiterverwaltung,6,4,5,Digital Transformation in HR Services,Digitalisierung in Personaldienstleistung
intelligent document processing personalakte,commercial,cluster_12,longtail,Tech,21,54,6.75,shopping,0.4,estimated,intelligent document processing personalakte,KI & Automatisierung im Recruiting,6,4,5,Digital Transformation in HR Services,Digitalisierung in Personaldienstleistung
zeiterfassung gps,commercial,cluster_04,longtail,Tech,13,37,6.43,ads|shopping|site-links,0.4,estimated,zeiterfassung gps,Zeiterfassung & Disposition,11,6,8,Time Tracking Niche Industries and Compliance,Zeiterfassung Spezialbranche und Compliance
ki stellenanzeige generieren,commercial,cluster_12,longtail,Tool,22,66,5.33,ads|shopping|site-links,0.3,estimated,ki stellenanzeige generieren,KI & Automatisierung im Recruiting,4,10,12,Payroll Processing and Candidate Sourcing,Lohnabrechnung und Candidate Sourcing
clockodo alternative,commercial,cluster_04,longtail,Wettbewerb,17,62,2.27,shopping,0.3,estimated,clockodo alternative,Zeiterfassung & Disposition,11,6,8,Time Tracking Niche Industries and Compliance,Zeiterfassung Spezialbranche und Compliance
bewerberkommunikation chatbot,commercial,cluster_03,longtail,KI,20,66,9.96,ads|shopping,0.3,estimated,bewerberkommunikation chatbot,Recruiting & Bewerbermanagement,2,3,4,AI-Powered Recruiting Automation,KI-gestützte Recruiting-Automatisierung
cv parser deutsch,commercial,cluster_12,longtail,Tool,20,66,10.67,ads|shopping,0.3,estimated,cv parser deutsch,KI & Automatisierung im Recruiting,-1,5,6,,
backup strategie zeitarbeit,informational,cluster_07,longtail,Tech,10,38,0.4,video,0.3,estimated,backup strategie zeitarbeit,Digitalisierung & Cloud in der Personaldienstleistung,-1,6,8,,
